nm	144 No Colour Blue
400	4.874600e-01
405	5.514900e-01
410	5.827000e-01
415	6.128300e-01
420	6.642600e-01
425	7.031200e-01
430	7.120800e-01
435	7.265600e-01
440	7.632100e-01
445	7.986800e-01
450	7.970000e-01
455	7.752700e-01
460	7.718500e-01
465	7.943100e-01
470	8.078200e-01
475	7.926900e-01
480	7.638200e-01
485	7.396900e-01
490	7.361200e-01
495	7.333100e-01
500	7.123300e-01
505	6.778800e-01
510	6.404400e-01
515	6.118100e-01
520	5.885700e-01
525	5.586300e-01
530	5.179800e-01
535	4.727300e-01
540	4.296300e-01
545	3.947500e-01
550	3.654000e-01
555	3.335700e-01
560	2.924800e-01
565	2.477300e-01
570	2.041800e-01
575	1.703100e-01
580	1.472100e-01
585	1.339600e-01
590	1.260300e-01
595	1.177400e-01
600	1.050400e-01
605	9.117000e-02
610	7.806000e-02
615	6.705000e-02
620	5.914000e-02
625	5.595000e-02
630	5.707000e-02
635	6.408000e-02
640	7.633000e-02
645	9.125000e-02
650	1.049400e-01
655	1.100400e-01
660	1.046300e-01
665	9.402000e-02
670	9.028000e-02
675	9.232000e-02
680	1.050700e-01
685	1.352600e-01
690	1.816700e-01
695	2.350900e-01
700	2.904400e-01
